.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7558.1869837934955,2023-05-15T16:45:00Z,2023-05-15T16:45:00Z,2023-05-15,2023,5,2,15,16,2,135,2,16 45,NA,NA,NA,NA,13.350000000000001,2.9000000000000004,NA,NA,NA,0,8586.706,5215.367,7058.521642023346,6772.865,15,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7729.489694958282,2023-05-15T17:00:00Z,2023-05-15T17:00:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 0,14.5,3,11.3,3,12.9,3.1999999999999993,3,3,NA,0,8586.706,5215.367,7057.084139534883,6772.865,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7821.685708791915,2023-05-15T17:15:00Z,2023-05-15T17:15:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 15,NA,NA,NA,NA,12.9,3.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7055.657737451737,6772.865,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7938.375121104553,2023-05-15T17:30:00Z,2023-05-15T17:30:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 30,NA,NA,NA,NA,12.9,3.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7054.242307692308,6772.865,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8088.20750897705,2023-05-15T17:45:00Z,2023-05-15T17:45:00Z,2023-05-15,2023,5,2,15,17,2,135,2,17 45,NA,NA,NA,NA,12.9,3.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7051.185835249042,7643.72,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
8056.530455397449,2023-05-15T18:00:00Z,2023-05-15T18:00:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 0,13,3,10.8,3,11.9,2.1999999999999993,3,3,NA,0,8586.706,5215.367,7048.152694656488,7643.72,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8109.8375532814125,2023-05-15T18:15:00Z,2023-05-15T18:15:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 15,NA,NA,NA,NA,11.9,2.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7045.142619771863,7643.72,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8109.279218075265,2023-05-15T18:30:00Z,2023-05-15T18:30:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 30,NA,NA,NA,NA,11.9,2.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7042.155348484848,7643.72,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8126.567113737428,2023-05-15T18:45:00Z,2023-05-15T18:45:00Z,2023-05-15,2023,5,2,15,18,2,135,2,18 45,NA,NA,NA,NA,11.9,2.1999999999999993,NA,NA,NA,0,8586.706,5215.367,7041.907750943396,8174.581,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7921.9127203566395,2023-05-15T19:00:00Z,2023-05-15T19:00:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 0,12.2,3,10.4,3,11.3,1.799999999999999,3,3,NA,0,8586.706,5215.367,7041.662015037594,8174.581,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7926.601033794581,2023-05-15T19:15:00Z,2023-05-15T19:15:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 15,NA,NA,NA,NA,11.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7041.418119850187,8174.581,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7891.838569250536,2023-05-15T19:30:00Z,2023-05-15T19:30:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 30,NA,NA,NA,NA,11.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7041.176044776119,8174.581,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7743.240321941619,2023-05-15T19:45:00Z,2023-05-15T19:45:00Z,2023-05-15,2023,5,2,15,19,2,135,2,19 45,NA,NA,NA,NA,11.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7042.478219330855,8219.156,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7908.534489262447,2023-05-15T20:00:00Z,2023-05-15T20:00:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 0,11.5,3,10,3,10.75,1.5,3,3,NA,0,8586.706,5215.367,7043.770748148148,8219.156,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7958.495939605136,2023-05-15T20:15:00Z,2023-05-15T20:15:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 15,NA,NA,NA,NA,10.75,1.5,NA,NA,NA,0,8586.706,5215.367,7045.05373800738,8219.156,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7849.828856892369,2023-05-15T20:30:00Z,2023-05-15T20:30:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 30,NA,NA,NA,NA,10.75,1.5,NA,NA,NA,0,8586.706,5215.367,7046.327294117647,8219.156,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7778.65761614225,2023-05-15T20:45:00Z,2023-05-15T20:45:00Z,2023-05-15,2023,5,2,15,20,2,135,2,20 45,NA,NA,NA,NA,10.75,1.5,NA,NA,NA,0,8586.706,5215.367,7047.422007326008,8475.099,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7709.662234239211,2023-05-15T21:00:00Z,2023-05-15T21:00:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 0,11.1,3,10,3,10.55,1.0999999999999996,3,3,NA,0,8586.706,5215.367,7048.508729927007,8475.099,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7594.222420713343,2023-05-15T21:15:00Z,2023-05-15T21:15:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 15,NA,NA,NA,NA,10.55,1.0999999999999996,NA,NA,NA,0,8586.706,5215.367,7049.587549090909,8475.099,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7572.668850940758,2023-05-15T21:30:00Z,2023-05-15T21:30:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 30,NA,NA,NA,NA,10.55,1.0999999999999996,NA,NA,NA,0,8586.706,5215.367,7050.658550724637,8475.099,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7379.535785054261,2023-05-15T21:45:00Z,2023-05-15T21:45:00Z,2023-05-15,2023,5,2,15,21,2,135,2,21 45,NA,NA,NA,NA,10.55,1.0999999999999996,NA,NA,NA,0,8586.706,5215.367,7051.255296028881,8300.122,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7259.683571204371,2023-05-15T22:00:00Z,2023-05-15T22:00:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 0,10.8,61,9.7,3,10.25,1.1000000000000014,3,61,NA,0,8586.706,5215.367,7051.847748201439,8300.122,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7278.80570462457,2023-05-15T22:15:00Z,2023-05-15T22:15:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 15,NA,NA,NA,NA,10.25,1.1000000000000014,NA,NA,NA,0,8586.706,5215.367,7052.435953405018,8300.122,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7016.595777343845,2023-05-15T22:30:00Z,2023-05-15T22:30:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 30,NA,NA,NA,NA,10.25,1.1000000000000014,NA,NA,NA,0,8586.706,5215.367,7053.0199571428575,8300.122,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6885.489099152922,2023-05-15T22:45:00Z,2023-05-15T22:45:00Z,2023-05-15,2023,5,2,15,22,2,135,2,22 45,NA,NA,NA,NA,10.25,1.1000000000000014,NA,NA,NA,0,8586.706,5215.367,7052.919430604982,8502.738,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6674.493389039948,2023-05-15T23:00:00Z,2023-05-15T23:00:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 0,10.1,3,9.5,2,9.8,0.5999999999999996,2,3,NA,0,8586.706,5215.367,7052.819617021277,8502.738,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6443.266095873571,2023-05-15T23:15:00Z,2023-05-15T23:15:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 15,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7052.720508833922,8502.738,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6417.097781994878,2023-05-15T23:30:00Z,2023-05-15T23:30:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 30,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7052.62209859155,8502.738,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6455.9859005088065,2023-05-15T23:45:00Z,2023-05-15T23:45:00Z,2023-05-15,2023,5,2,15,23,2,135,2,23 45,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7051.669617543859,8570.544,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6585.549034643043,2023-05-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,NA,8586.706,5215.367,7050.723797202797,8570.544,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6585.549034643043,2023-05-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,NA,8586.706,5215.367,7049.784567944251,8570.544,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6585.549034643043,2023-05-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,9.8,0.5999999999999996,NA,NA,NA,NA,8586.706,5215.367,7048.851861111111,8570.544,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
7171.544832611742,2023-05-11T21:45:00Z,2023-05-11T21:45:00Z,2023-05-11,2023,5,5,11,21,5,131,2,21 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6987.62327191679,7780.032,15,-0.5195839500354343,early morning,backfit,PT15M,7306.184,NA,NA,1,test
7127.3289823263185,2023-05-11T22:00:00Z,2023-05-11T22:00:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6986.971160475483,7634.424,15,-0.2697967711570244,early morning,backfit,PT15M,7296.912,NA,NA,1,test
7009.683199891974,2023-05-11T22:15:00Z,2023-05-11T22:15:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6985.846809806835,7567.412,15,-0.2697967711570244,early morning,backfit,PT15M,7153.061,NA,NA,1,test
6828.470112459876,2023-05-11T22:30:00Z,2023-05-11T22:30:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.745008915304,7628.611,15,-0.2697967711570244,early morning,backfit,PT15M,7022.033,NA,NA,1,test
6720.2852684309955,2023-05-11T22:45:00Z,2023-05-11T22:45:00Z,2023-05-11,2023,5,5,11,22,5,131,2,22 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6983.698261515602,7438.742,15,-0.2697967711570244,early morning,backfit,PT15M,6992.836,NA,NA,1,test
6665.3229538268715,2023-05-11T23:00:00Z,2023-05-11T23:00:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6982.834731054978,7220.263,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6881.12,NA,NA,1,test
6622.817439819058,2023-05-11T23:15:00Z,2023-05-11T23:15:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6982.012466567608,7022.229,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6846.088,NA,NA,1,test
6570.958551601203,2023-05-11T23:30:00Z,2023-05-11T23:30:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6981.173615156018,6908.172,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6780.153,NA,NA,1,test
6490.161764999818,2023-05-11T23:45:00Z,2023-05-11T23:45:00Z,2023-05-11,2023,5,5,11,23,5,131,2,23 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6980.386588410104,6918.674,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6603.557,NA,NA,1,test
6267.697683855574,2023-05-12T00:15:00Z,2023-05-12T00:15:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6979.926234769688,6917.84,15,0,morning,backfit,PT15M,6563.442,NA,NA,1,test
6270.991763872418,2023-05-12T00:30:00Z,2023-05-12T00:30:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6979.386897473997,6740.245,15,0,morning,backfit,PT15M,6472.921,NA,NA,1,test
6295.125902211094,2023-05-12T00:45:00Z,2023-05-12T00:45:00Z,2023-05-12,2023,5,6,12,0,6,132,2,0 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.960601783061,6723.764,15,0,morning,backfit,PT15M,6588.988,NA,NA,1,test
6245.526462174052,2023-05-12T01:00:00Z,2023-05-12T01:00:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.550005943536,6604.576,15,0.2697967711570243,morning,backfit,PT15M,6595.972,NA,NA,1,test
6249.276555852819,2023-05-12T01:15:00Z,2023-05-12T01:15:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.390010401189,6472.579,15,0.2697967711570243,morning,backfit,PT15M,6608.971,NA,NA,1,test
6235.301908731951,2023-05-12T01:30:00Z,2023-05-12T01:30:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.097121842497,6464.38,15,0.2697967711570243,morning,backfit,PT15M,6516.131,NA,NA,1,test
6190.120686067575,2023-05-12T01:45:00Z,2023-05-12T01:45:00Z,2023-05-12,2023,5,6,12,1,6,132,2,1 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6977.783982169391,6385.894,15,0.2697967711570243,morning,backfit,PT15M,6351.782,NA,NA,1,test
6282.937329140597,2023-05-12T02:00:00Z,2023-05-12T02:00:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6977.474734026746,6514.939,15,0.5195839500354336,morning,backfit,PT15M,6377.466,NA,NA,1,test
6310.026280579276,2023-05-12T02:15:00Z,2023-05-12T02:15:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6977.46715601783,6411.278,15,0.5195839500354336,morning,backfit,PT15M,6545.065,NA,NA,1,test
6292.286073026534,2023-05-12T02:30:00Z,2023-05-12T02:30:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6977.582356612184,6419.032,15,0.5195839500354336,morning,backfit,PT15M,6544.816,NA,NA,1,test
6353.04332683425,2023-05-12T02:45:00Z,2023-05-12T02:45:00Z,2023-05-12,2023,5,6,12,2,6,132,2,2 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6977.716007429421,6368.752,15,0.5195839500354336,morning,backfit,PT15M,6483.05,NA,NA,1,test
6439.340203789429,2023-05-12T03:00:00Z,2023-05-12T03:00:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.038552748885,6377.701,15,0.730835964278124,morning,backfit,PT15M,6737.029,NA,NA,1,test
6518.346248036573,2023-05-12T03:15:00Z,2023-05-12T03:15:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6978.643637444279,6406.696,15,0.730835964278124,morning,backfit,PT15M,6831.076,NA,NA,1,test
6589.716386987224,2023-05-12T03:30:00Z,2023-05-12T03:30:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6979.173463595839,6394.398,15,0.730835964278124,morning,backfit,PT15M,6750.588,NA,NA,1,test
6699.5565910333025,2023-05-12T03:45:00Z,2023-05-12T03:45:00Z,2023-05-12,2023,5,6,12,3,6,132,2,3 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6979.905194650817,6539.117,15,0.730835964278124,morning,backfit,PT15M,6842.274,NA,NA,1,test
6659.146913770039,2023-05-12T04:00:00Z,2023-05-12T04:00:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6980.851765230312,6731.519,15,0.8878852184023752,morning,backfit,PT15M,7078.948,NA,NA,1,test
6871.071833036702,2023-05-12T04:15:00Z,2023-05-12T04:15:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6981.717809806835,6805.371,15,0.8878852184023752,morning,backfit,PT15M,7121.405,NA,NA,1,test
6994.783446221504,2023-05-12T04:30:00Z,2023-05-12T04:30:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6982.845202080238,6932.881,15,0.8878852184023752,morning,backfit,PT15M,7299.215,NA,NA,1,test
7010.982822945691,2023-05-12T04:45:00Z,2023-05-12T04:45:00Z,2023-05-12,2023,5,6,12,4,6,132,2,4 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6984.050473997028,6875.109,15,0.8878852184023752,morning,backfit,PT15M,7414.054,NA,NA,1,test
7161.357995796502,2023-05-12T05:00:00Z,2023-05-12T05:00:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6985.105701337296,6979.246,15,0.9790840876823228,early morning,backfit,PT15M,7557.437,NA,NA,1,test
7329.569952130105,2023-05-12T05:15:00Z,2023-05-12T05:15:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6986.4772778603265,7235.88,15,0.9790840876823228,early morning,backfit,PT15M,7751.182,NA,NA,1,test
7360.065214521456,2023-05-12T05:30:00Z,2023-05-12T05:30:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6987.768687964339,7350.232,15,0.9790840876823228,early morning,backfit,PT15M,7834.536,NA,NA,1,test
7375.905349354514,2023-05-12T05:45:00Z,2023-05-12T05:45:00Z,2023-05-12,2023,5,6,12,5,6,132,2,5 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6989.233867756315,7576.634,15,0.9790840876823228,early morning,backfit,PT15M,8060.607,NA,NA,1,test
7436.829250135835,2023-05-12T06:00:00Z,2023-05-12T06:00:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6990.4995824665675,7623.275,15,0.9976687691905392,early morning,backfit,PT15M,8026.283,NA,NA,1,test
7461.114893947497,2023-05-12T06:15:00Z,2023-05-12T06:15:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6991.562328380386,7876.312,15,0.9976687691905392,early morning,backfit,PT15M,8120.031,NA,NA,1,test
7483.834451387303,2023-05-12T06:30:00Z,2023-05-12T06:30:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6992.777836552749,8005.425,15,0.9976687691905392,early morning,backfit,PT15M,8210.207,NA,NA,1,test
7525.879240631307,2023-05-12T06:45:00Z,2023-05-12T06:45:00Z,2023-05-12,2023,5,6,12,6,6,132,2,6 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6993.90718127786,8030.79,15,0.9976687691905392,early morning,backfit,PT15M,8241.953,NA,NA,1,test
7458.878013499714,2023-05-12T07:00:00Z,2023-05-12T07:00:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6994.919433878157,7993.106,15,0.9422609221188205,early morning,backfit,PT15M,8192.117,NA,NA,1,test
7443.61972123897,2023-05-12T07:15:00Z,2023-05-12T07:15:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6995.98470282318,8204.118,15,0.9422609221188205,early morning,backfit,PT15M,8149.805,NA,NA,1,test
7462.733298157935,2023-05-12T07:30:00Z,2023-05-12T07:30:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6997.074212481426,8352.349,15,0.9422609221188205,early morning,backfit,PT15M,8238.088,NA,NA,1,test
7278.763006199114,2023-05-12T07:45:00Z,2023-05-12T07:45:00Z,2023-05-12,2023,5,6,12,7,6,132,2,7 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6997.962164933135,8374.764,15,0.9422609221188205,early morning,backfit,PT15M,8133.918,NA,NA,1,test
7326.896451528925,2023-05-12T08:00:00Z,2023-05-12T08:00:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6998.941135215453,8509.263,15,0.8169698930104421,early morning,backfit,PT15M,8175.502,NA,NA,1,test
7093.987356925522,2023-05-12T08:15:00Z,2023-05-12T08:15:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6999.632258543834,8392.378,15,0.8169698930104421,early morning,backfit,PT15M,8030.331,NA,NA,1,test
6893.729367618405,2023-05-12T08:30:00Z,2023-05-12T08:30:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7000.518745913819,8269.926,15,0.8169698930104421,early morning,backfit,PT15M,8093.577,NA,NA,1,test
6824.514008830515,2023-05-12T08:45:00Z,2023-05-12T08:45:00Z,2023-05-12,2023,5,6,12,8,6,132,2,8 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7001.48901783061,8315.983,15,0.8169698930104421,early morning,backfit,PT15M,8035.595,NA,NA,1,test
7097.122266174931,2023-05-12T09:00:00Z,2023-05-12T09:00:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7002.285953937593,8288.367,15,0.6310879443260526,early morning,backfit,PT15M,7995.879,NA,NA,1,test
6839.180334005769,2023-05-12T09:15:00Z,2023-05-12T09:15:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7003.069995542348,8267.372,15,0.6310879443260526,early morning,backfit,PT15M,8012.096,NA,NA,1,test
6809.302204671875,2023-05-12T09:30:00Z,2023-05-12T09:30:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7003.6010460624075,8195.916,15,0.6310879443260526,early morning,backfit,PT15M,7880.333,NA,NA,1,test
6751.059504129037,2023-05-12T09:45:00Z,2023-05-12T09:45:00Z,2023-05-12,2023,5,6,12,9,6,132,2,9 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7003.603401188708,8393.072,15,0.6310879443260526,early morning,backfit,PT15M,7634.428,NA,NA,1,test
6809.26868576994,2023-05-12T10:00:00Z,2023-05-12T10:00:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7003.175026745914,8353.15,15,0.3984010898462418,early morning,backfit,PT15M,7309.214,NA,NA,1,test
6559.6352776584545,2023-05-12T10:15:00Z,2023-05-12T10:15:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 15,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7002.5354011887075,8441.327,15,0.3984010898462418,early morning,backfit,PT15M,7170.671,NA,NA,1,test
6474.786370744421,2023-05-12T10:30:00Z,2023-05-12T10:30:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 30,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,7001.193707280832,8262.159,15,0.3984010898462418,early morning,backfit,PT15M,6779.727,NA,NA,1,test
6462.012088033268,2023-05-12T10:45:00Z,2023-05-12T10:45:00Z,2023-05-12,2023,5,6,12,10,6,132,2,10 45,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6999.843598811292,8015.948,15,0.3984010898462418,early morning,backfit,PT15M,6796.299,NA,NA,1,test
6560.6960156323885,2023-05-12T11:00:00Z,2023-05-12T11:00:00Z,2023-05-12,2023,5,6,12,11,6,132,2,11 0,NA,NA,NA,NA,10.75,0.3000000000000007,NA,NA,NA,0,8726.214,5385.964,6998.317346210995,7883.784,15,0.13616664909624665,early morning,backfit,PT15M,6684.487,NA,NA,1,test
