.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7444.490528435939,2023-05-17T17:00:00Z,2023-05-17T17:00:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 0,14.9,3,12.2,0,13.55,2.700000000000001,0,3,NA,0,8586.706,5215.367,7103.437565891473,8673.161,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7482.7414288692335,2023-05-17T17:15:00Z,2023-05-17T17:15:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 15,NA,NA,NA,NA,13.55,2.700000000000001,NA,NA,NA,0,8586.706,5215.367,7104.779552123552,8673.161,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7491.548660976137,2023-05-17T17:30:00Z,2023-05-17T17:30:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 30,NA,NA,NA,NA,13.55,2.700000000000001,NA,NA,NA,0,8586.706,5215.367,7106.111215384615,8673.161,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7494.664421095496,2023-05-17T17:45:00Z,2023-05-17T17:45:00Z,2023-05-17,2023,5,4,17,17,4,137,2,17 45,NA,NA,NA,NA,13.55,2.700000000000001,NA,NA,NA,0,8586.706,5215.367,7105.758900383142,8168.559,15,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7630.472376275199,2023-05-17T18:00:00Z,2023-05-17T18:00:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 0,14.2,2,11.5,1,12.85,2.6999999999999993,1,2,NA,0,8586.706,5215.367,7105.409274809161,8168.559,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7581.298423783591,2023-05-17T18:15:00Z,2023-05-17T18:15:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 15,NA,NA,NA,NA,12.85,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7105.062307984791,8168.559,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7592.592852615618,2023-05-17T18:30:00Z,2023-05-17T18:30:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 30,NA,NA,NA,NA,12.85,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7104.71796969697,8168.559,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7538.016690432596,2023-05-17T18:45:00Z,2023-05-17T18:45:00Z,2023-05-17,2023,5,4,17,18,4,137,2,18 45,NA,NA,NA,NA,12.85,2.6999999999999993,NA,NA,NA,0,8586.706,5215.367,7103.144113207547,6772.865,15,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7686.11741636306,2023-05-17T19:00:00Z,2023-05-17T19:00:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 0,13.1,2,10.5,1,11.8,2.5999999999999996,1,2,NA,0,8586.706,5215.367,7101.582090225564,6772.865,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7563.08707510055,2023-05-17T19:15:00Z,2023-05-17T19:15:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 15,NA,NA,NA,NA,11.8,2.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7100.031767790262,6772.865,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7492.387369008705,2023-05-17T19:30:00Z,2023-05-17T19:30:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 30,NA,NA,NA,NA,11.8,2.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7098.493014925373,6772.865,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7407.092125139081,2023-05-17T19:45:00Z,2023-05-17T19:45:00Z,2023-05-17,2023,5,4,17,19,4,137,2,19 45,NA,NA,NA,NA,11.8,2.5999999999999996,NA,NA,NA,0,8586.706,5215.367,7095.3629405204465,7643.72,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7514.351301787821,2023-05-17T20:00:00Z,2023-05-17T20:00:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 0,11.6,2,9.2,2,10.399999999999999,2.4000000000000004,2,2,NA,0,8586.706,5215.367,7092.256051851852,7643.72,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7558.937386710178,2023-05-17T20:15:00Z,2023-05-17T20:15:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 15,NA,NA,NA,NA,10.399999999999999,2.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7089.172092250922,7643.72,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7509.734191711093,2023-05-17T20:30:00Z,2023-05-17T20:30:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 30,NA,NA,NA,NA,10.399999999999999,2.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7086.11080882353,7643.72,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7409.243725126997,2023-05-17T20:45:00Z,2023-05-17T20:45:00Z,2023-05-17,2023,5,4,17,20,4,137,2,20 45,NA,NA,NA,NA,10.399999999999999,2.4000000000000004,NA,NA,NA,0,8586.706,5215.367,7085.709457875458,8174.581,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7472.253908606546,2023-05-17T21:00:00Z,2023-05-17T21:00:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 0,10.2,0,8.4,3,9.3,1.799999999999999,3,0,NA,0,8586.706,5215.367,7085.31103649635,8174.581,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7340.885810751486,2023-05-17T21:15:00Z,2023-05-17T21:15:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 15,NA,NA,NA,NA,9.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7084.9155127272725,8174.581,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7214.1337793294215,2023-05-17T21:30:00Z,2023-05-17T21:30:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 30,NA,NA,NA,NA,9.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7084.522855072464,8174.581,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7044.748620813948,2023-05-17T21:45:00Z,2023-05-17T21:45:00Z,2023-05-17,2023,5,4,17,21,4,137,2,21 45,NA,NA,NA,NA,9.3,1.799999999999999,NA,NA,NA,0,8586.706,5215.367,7085.630935018051,8219.156,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6970.532035475879,2023-05-17T22:00:00Z,2023-05-17T22:00:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 0,9.1,3,7.7,2,8.4,1.3999999999999995,2,3,NA,0,8586.706,5215.367,7086.731043165468,8219.156,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6872.327853650059,2023-05-17T22:15:00Z,2023-05-17T22:15:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 15,NA,NA,NA,NA,8.4,1.3999999999999995,NA,NA,NA,0,8586.706,5215.367,7087.823265232975,8219.156,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6748.680338568676,2023-05-17T22:30:00Z,2023-05-17T22:30:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 30,NA,NA,NA,NA,8.4,1.3999999999999995,NA,NA,NA,0,8586.706,5215.367,7088.907685714285,8219.156,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6640.2489937302025,2023-05-17T22:45:00Z,2023-05-17T22:45:00Z,2023-05-17,2023,5,4,17,22,4,137,2,22 45,NA,NA,NA,NA,8.4,1.3999999999999995,NA,NA,NA,0,8586.706,5215.367,7089.819701067616,8475.099,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6868.981893334194,2023-05-17T23:00:00Z,2023-05-17T23:00:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 0,8.2,3,7.3,1,7.75,0.8999999999999995,1,3,NA,0,8586.706,5215.367,7090.7252482269505,8475.099,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6886.329451308092,2023-05-17T23:15:00Z,2023-05-17T23:15:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 15,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,0,8586.706,5215.367,7091.624395759717,8475.099,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6798.052712279822,2023-05-17T23:30:00Z,2023-05-17T23:30:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 30,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,0,8586.706,5215.367,7092.5172112676055,8475.099,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6730.797956098283,2023-05-17T23:45:00Z,2023-05-17T23:45:00Z,2023-05-17,2023,5,4,17,23,4,137,2,23 45,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,0,8586.706,5215.367,7092.950333333333,8300.122,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
7215.167494832105,2023-05-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,NA,8586.706,5215.367,7093.380426573426,8300.122,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
7215.167494832105,2023-05-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,NA,8586.706,5215.367,7093.807522648083,8300.122,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
7215.167494832105,2023-05-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,7.75,0.8999999999999995,NA,NA,NA,NA,8586.706,5215.367,7094.2316527777775,8300.122,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
5908.547556489026,2023-05-13T21:45:00Z,2023-05-13T21:45:00Z,2023-05-13,2023,5,7,13,21,7,133,2,21 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6818.805230312036,7700.948,15,-0.5195839500354343,early morning,backfit,PT15M,6442.151,NA,NA,0,test
5728.024231037302,2023-05-13T22:00:00Z,2023-05-13T22:00:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6817.598836552749,7678.358,15,-0.2697967711570244,early morning,backfit,PT15M,6456.723,NA,NA,0,test
5612.9371139498835,2023-05-13T22:15:00Z,2023-05-13T22:15:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6816.012423476969,7516.733,15,-0.2697967711570244,early morning,backfit,PT15M,6261.646,NA,NA,0,test
5627.518419295288,2023-05-13T22:30:00Z,2023-05-13T22:30:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6814.263414561664,7472.304,15,-0.2697967711570244,early morning,backfit,PT15M,6256.152,NA,NA,0,test
5525.539593407392,2023-05-13T22:45:00Z,2023-05-13T22:45:00Z,2023-05-13,2023,5,7,13,22,7,133,2,22 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6812.5817845468055,7405.044,15,-0.2697967711570244,early morning,backfit,PT15M,6205.688,NA,NA,0,test
5616.74678645248,2023-05-13T23:00:00Z,2023-05-13T23:00:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6810.792780089153,7269.867,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6196.043,NA,NA,0,test
5753.287223491733,2023-05-13T23:15:00Z,2023-05-13T23:15:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6809.21744576523,7332.332,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6149.59,NA,NA,0,test
5536.389936880829,2023-05-13T23:30:00Z,2023-05-13T23:30:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6807.518040118871,7059.85,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5991.273,NA,NA,0,test
5505.279661699748,2023-05-13T23:45:00Z,2023-05-13T23:45:00Z,2023-05-13,2023,5,7,13,23,7,133,2,23 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6805.790147102526,7003.046,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5914.481,NA,NA,0,test
5208.108897114084,2023-05-14T00:15:00Z,2023-05-14T00:15:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6804.239708766716,7018.469,15,0,morning,backfit,PT15M,5808.772,NA,NA,0,test
5187.128035543203,2023-05-14T00:30:00Z,2023-05-14T00:30:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6802.817099554235,6760.759,15,0,morning,backfit,PT15M,5772.282,NA,NA,0,test
5318.76200476296,2023-05-14T00:45:00Z,2023-05-14T00:45:00Z,2023-05-14,2023,5,1,14,0,1,134,2,0 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6801.526182763744,6766.422,15,0,morning,backfit,PT15M,5704.101,NA,NA,0,test
5216.94846363378,2023-05-14T01:00:00Z,2023-05-14T01:00:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6800.007252600297,6636.246,15,0.2697967711570243,morning,backfit,PT15M,5536.895,NA,NA,0,test
5206.690821904934,2023-05-14T01:15:00Z,2023-05-14T01:15:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6798.45547102526,6529.247,15,0.2697967711570243,morning,backfit,PT15M,5491.372,NA,NA,0,test
5191.48983244289,2023-05-14T01:30:00Z,2023-05-14T01:30:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6796.933004457653,6442.501,15,0.2697967711570243,morning,backfit,PT15M,5487.435,NA,NA,0,test
5271.3252198054615,2023-05-14T01:45:00Z,2023-05-14T01:45:00Z,2023-05-14,2023,5,1,14,1,1,134,2,1 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6795.765928677563,6306.562,15,0.2697967711570243,morning,backfit,PT15M,5532.468,NA,NA,0,test
5170.727833156588,2023-05-14T02:00:00Z,2023-05-14T02:00:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6794.704873699851,6292.775,15,0.5195839500354336,morning,backfit,PT15M,5611.97,NA,NA,0,test
5212.0239318535,2023-05-14T02:15:00Z,2023-05-14T02:15:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6793.940343239227,6291.353,15,0.5195839500354336,morning,backfit,PT15M,5533.128,NA,NA,0,test
5219.089280284443,2023-05-14T02:30:00Z,2023-05-14T02:30:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6793.148430906389,6403.964,15,0.5195839500354336,morning,backfit,PT15M,5564.551,NA,NA,0,test
5234.159302960217,2023-05-14T02:45:00Z,2023-05-14T02:45:00Z,2023-05-14,2023,5,1,14,2,1,134,2,2 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6792.625765230312,6414.76,15,0.5195839500354336,morning,backfit,PT15M,5688.271,NA,NA,0,test
5168.543550325182,2023-05-14T03:00:00Z,2023-05-14T03:00:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6792.117907875186,6383.903,15,0.730835964278124,morning,backfit,PT15M,5750.576,NA,NA,0,test
5214.3069516645155,2023-05-14T03:15:00Z,2023-05-14T03:15:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6791.654551263002,6447.5,15,0.730835964278124,morning,backfit,PT15M,5775.062,NA,NA,0,test
5170.166230539831,2023-05-14T03:30:00Z,2023-05-14T03:30:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6791.247010401189,6473.97,15,0.730835964278124,morning,backfit,PT15M,5771.641,NA,NA,0,test
5269.899759432854,2023-05-14T03:45:00Z,2023-05-14T03:45:00Z,2023-05-14,2023,5,1,14,3,1,134,2,3 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6790.895285289747,6612.371,15,0.730835964278124,morning,backfit,PT15M,5754.987,NA,NA,0,test
5250.878430863081,2023-05-14T04:00:00Z,2023-05-14T04:00:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6790.4846077265975,6734.259,15,0.8878852184023752,morning,backfit,PT15M,5743.915,NA,NA,0,test
5269.866670424072,2023-05-14T04:15:00Z,2023-05-14T04:15:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6789.948595839524,6839.858,15,0.8878852184023752,morning,backfit,PT15M,5660.318,NA,NA,0,test
5275.651499075623,2023-05-14T04:30:00Z,2023-05-14T04:30:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6789.300313521545,6886.229,15,0.8878852184023752,morning,backfit,PT15M,5730.201,NA,NA,0,test
5266.283782266513,2023-05-14T04:45:00Z,2023-05-14T04:45:00Z,2023-05-14,2023,5,1,14,4,1,134,2,4 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6788.869487369985,7100.443,15,0.8878852184023752,morning,backfit,PT15M,5733.631,NA,NA,0,test
5137.633719436594,2023-05-14T05:00:00Z,2023-05-14T05:00:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6788.112332838039,7198.983,15,0.9790840876823228,early morning,backfit,PT15M,5567.379,NA,NA,0,test
5143.118865870534,2023-05-14T05:15:00Z,2023-05-14T05:15:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6787.155699851412,7316.879,15,0.9790840876823228,early morning,backfit,PT15M,5455.684,NA,NA,0,test
5020.090033063672,2023-05-14T05:30:00Z,2023-05-14T05:30:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6786.222023774146,7467.401,15,0.9790840876823228,early morning,backfit,PT15M,5523.803,NA,NA,0,test
4930.348154621206,2023-05-14T05:45:00Z,2023-05-14T05:45:00Z,2023-05-14,2023,5,1,14,5,1,134,2,5 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6785.275263001486,7690.515,15,0.9790840876823228,early morning,backfit,PT15M,5474.916,NA,NA,0,test
4776.168530771524,2023-05-14T06:00:00Z,2023-05-14T06:00:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6784.4788959881125,7730.305,15,0.9976687691905392,early morning,backfit,PT15M,5514.206,NA,NA,0,test
4424.361519558411,2023-05-14T06:15:00Z,2023-05-14T06:15:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6783.655398216939,7823.596,15,0.9976687691905392,early morning,backfit,PT15M,5370.216,NA,NA,0,test
4382.655023071681,2023-05-14T06:30:00Z,2023-05-14T06:30:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6782.924475482912,7821.279,15,0.9976687691905392,early morning,backfit,PT15M,5510.84,NA,NA,0,test
4076.232220888551,2023-05-14T06:45:00Z,2023-05-14T06:45:00Z,2023-05-14,2023,5,1,14,6,1,134,2,6 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6782.121453194651,7743.537,15,0.9976687691905392,early morning,backfit,PT15M,5555.089,NA,NA,0,test
4250.741168078059,2023-05-14T07:00:00Z,2023-05-14T07:00:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6781.090808320951,7660.937,15,0.9422609221188205,early morning,backfit,PT15M,5428.529,NA,NA,0,test
3960.1973764276104,2023-05-14T07:15:00Z,2023-05-14T07:15:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6780.055074294205,7713.536,15,0.9422609221188205,early morning,backfit,PT15M,5423.997,NA,NA,0,test
3820.582957376804,2023-05-14T07:30:00Z,2023-05-14T07:30:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6778.790912332838,7703.291,15,0.9422609221188205,early morning,backfit,PT15M,5266.602,NA,NA,0,test
3639.505474297947,2023-05-14T07:45:00Z,2023-05-14T07:45:00Z,2023-05-14,2023,5,1,14,7,1,134,2,7 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6777.472410104012,7787.054,15,0.9422609221188205,early morning,backfit,PT15M,5190.846,NA,NA,0,test
3561.8789941239697,2023-05-14T08:00:00Z,2023-05-14T08:00:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6776.043419019316,7730.764,15,0.8169698930104421,early morning,backfit,PT15M,5159.229,NA,NA,0,test
3071.0284257018284,2023-05-14T08:15:00Z,2023-05-14T08:15:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6773.908601783061,7614.341,15,0.8169698930104421,early morning,backfit,PT15M,4769.495,NA,NA,0,test
2818.4117618346804,2023-05-14T08:30:00Z,2023-05-14T08:30:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6771.2977533432395,7620.41,15,0.8169698930104421,early morning,backfit,PT15M,4545.187,NA,NA,0,test
2918.530284943084,2023-05-14T08:45:00Z,2023-05-14T08:45:00Z,2023-05-14,2023,5,1,14,8,1,134,2,8 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6768.437292719168,7528.039,15,0.8169698930104421,early morning,backfit,PT15M,4293.583,NA,NA,0,test
2981.29662580689,2023-05-14T09:00:00Z,2023-05-14T09:00:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6765.304227340267,7385.295,15,0.6310879443260526,early morning,backfit,PT15M,4125.038,NA,NA,0,test
3148.3957657412757,2023-05-14T09:15:00Z,2023-05-14T09:15:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6761.665118870728,7337.294,15,0.6310879443260526,early morning,backfit,PT15M,3823.595,NA,NA,0,test
3140.4376444371073,2023-05-14T09:30:00Z,2023-05-14T09:30:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6757.688820208024,7325.44,15,0.6310879443260526,early morning,backfit,PT15M,3510.812,NA,NA,0,test
3024.244170576556,2023-05-14T09:45:00Z,2023-05-14T09:45:00Z,2023-05-14,2023,5,1,14,9,1,134,2,9 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6753.177573551263,7073.762,15,0.6310879443260526,early morning,backfit,PT15M,3264.876,NA,NA,0,test
2965.9696577552554,2023-05-14T10:00:00Z,2023-05-14T10:00:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6748.324705794948,6996.2,15,0.3984010898462418,early morning,backfit,PT15M,2974.151,NA,NA,0,test
3178.1491615215277,2023-05-14T10:15:00Z,2023-05-14T10:15:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6743.074167904903,6827.54,15,0.3984010898462418,early morning,backfit,PT15M,2659.096,NA,NA,0,test
3042.3440525244737,2023-05-14T10:30:00Z,2023-05-14T10:30:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 30,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6737.448601783061,6691.224,15,0.3984010898462418,early morning,backfit,PT15M,2511.547,NA,NA,0,test
2906.990343987589,2023-05-14T10:45:00Z,2023-05-14T10:45:00Z,2023-05-14,2023,5,1,14,10,1,134,2,10 45,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6731.333897473997,6406.866,15,0.3984010898462418,early morning,backfit,PT15M,2402.364,NA,NA,0,test
3292.8788895846114,2023-05-14T11:00:00Z,2023-05-14T11:00:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 0,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,2020.014,6724.974456166419,6062.789,15,0.13616664909624665,early morning,backfit,PT15M,2146.014,NA,NA,0,test
3197.813402289416,2023-05-14T11:15:00Z,2023-05-14T11:15:00Z,2023-05-14,2023,5,1,14,11,1,134,2,11 15,NA,NA,NA,NA,12.2,1.200000000000001,NA,NA,NA,0,8241.953,1990.434,6718.322396731055,5887.31,15,0.13616664909624665,early morning,backfit,PT15M,1990.434,NA,NA,0,test
