.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7045.064027524403,2023-06-12T16:15:00Z,2023-06-12T16:15:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 15,NA,NA,NA,NA,28.9,2,NA,NA,NA,0,8695.574,5872.713,7610.971321568627,6532.88,28.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7213.575085122088,2023-06-12T16:30:00Z,2023-06-12T16:30:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 30,NA,NA,NA,NA,28.9,2,NA,NA,NA,0,8695.574,5872.713,7607.684125,6532.88,28.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7186.617732323436,2023-06-12T16:45:00Z,2023-06-12T16:45:00Z,2023-06-12,2023,6,2,12,16,2,163,2,16 45,NA,NA,NA,NA,28.9,2,NA,NA,NA,0,8695.574,5872.713,7604.899560311284,6473.857,28.9,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7479.45493252054,2023-06-12T17:00:00Z,2023-06-12T17:00:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 0,29.5,1,25.8,0,27.65,3.6999999999999993,0,1,NA,0,8695.574,5872.713,7602.136581395349,6473.857,27.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7412.230606305737,2023-06-12T17:15:00Z,2023-06-12T17:15:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 15,NA,NA,NA,NA,27.65,3.6999999999999993,NA,NA,NA,0,8695.574,5872.713,7599.394938223938,6473.857,27.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7478.306327727083,2023-06-12T17:30:00Z,2023-06-12T17:30:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 30,NA,NA,NA,NA,27.65,3.6999999999999993,NA,NA,NA,0,8695.574,5872.713,7596.674384615385,6473.857,27.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7694.248196044366,2023-06-12T17:45:00Z,2023-06-12T17:45:00Z,2023-06-12,2023,6,2,12,17,2,163,2,17 45,NA,NA,NA,NA,27.65,3.6999999999999993,NA,NA,NA,0,8695.574,5872.713,7595.7398697318,7386.77,27.65,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7756.003828663053,2023-06-12T18:00:00Z,2023-06-12T18:00:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 0,28.8,2,24.4,0,26.6,4.400000000000002,0,2,NA,0,8695.574,5872.713,7594.812488549618,7386.77,26.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7855.011048459382,2023-06-12T18:15:00Z,2023-06-12T18:15:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 15,NA,NA,NA,NA,26.6,4.400000000000002,NA,NA,NA,0,8695.574,5872.713,7593.892159695817,7386.77,26.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7841.2024044102,2023-06-12T18:30:00Z,2023-06-12T18:30:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 30,NA,NA,NA,NA,26.6,4.400000000000002,NA,NA,NA,0,8695.574,5872.713,7592.978803030303,7386.77,26.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7881.215635749003,2023-06-12T18:45:00Z,2023-06-12T18:45:00Z,2023-06-12,2023,6,2,12,18,2,163,2,18 45,NA,NA,NA,NA,26.6,4.400000000000002,NA,NA,NA,0,8695.574,5872.713,7590.229396226415,7457.517,26.6,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7859.3739062770155,2023-06-12T19:00:00Z,2023-06-12T19:00:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 0,27.3,1,23.1,1,25.200000000000003,4.199999999999999,1,1,NA,0,8695.574,5872.713,7587.500661654135,7457.517,25.200000000000003,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7766.610819673175,2023-06-12T19:15:00Z,2023-06-12T19:15:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 15,NA,NA,NA,NA,25.200000000000003,4.199999999999999,NA,NA,NA,0,8695.574,5872.713,7584.792367041198,7457.517,25.200000000000003,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7789.285360038258,2023-06-12T19:30:00Z,2023-06-12T19:30:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 30,NA,NA,NA,NA,25.200000000000003,4.199999999999999,NA,NA,NA,0,8695.574,5872.713,7582.10428358209,7457.517,25.200000000000003,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7608.254919971434,2023-06-12T19:45:00Z,2023-06-12T19:45:00Z,2023-06-12,2023,6,2,12,19,2,163,2,19 45,NA,NA,NA,NA,25.200000000000003,4.199999999999999,NA,NA,NA,0,8695.574,5872.713,7580.693706319703,7714.424,25.200000000000003,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7702.059257818846,2023-06-12T20:00:00Z,2023-06-12T20:00:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 0,25.1,2,21.6,2,23.35,3.5,2,2,NA,0,8695.574,5872.713,7579.2935777777775,7714.424,23.35,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7686.558295776081,2023-06-12T20:15:00Z,2023-06-12T20:15:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 15,NA,NA,NA,NA,23.35,3.5,NA,NA,NA,0,8695.574,5872.713,7577.903782287823,7714.424,23.35,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7658.98201348553,2023-06-12T20:30:00Z,2023-06-12T20:30:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 30,NA,NA,NA,NA,23.35,3.5,NA,NA,NA,0,8695.574,5872.713,7576.524205882353,7714.424,23.35,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7295.4090113184075,2023-06-12T20:45:00Z,2023-06-12T20:45:00Z,2023-06-12,2023,6,2,12,20,2,163,2,20 45,NA,NA,NA,NA,23.35,3.5,NA,NA,NA,0,8695.574,5872.713,7575.736919413919,7112.784,23.35,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7163.352754757398,2023-06-12T21:00:00Z,2023-06-12T21:00:00Z,2023-06-12,2023,6,2,12,21,2,163,2,21 0,23.5,2,20.6,2,22.05,2.8999999999999986,2,2,NA,0,8695.574,5872.713,7574.955379562044,7112.784,22.05,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7140.007672108212,2023-06-12T21:15:00Z,2023-06-12T21:15:00Z,2023-06-12,2023,6,2,12,21,2,163,2,21 15,NA,NA,NA,NA,22.05,2.8999999999999986,NA,NA,NA,0,8695.574,5872.713,7574.179523636363,7112.784,22.05,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6941.6077288032375,2023-06-12T21:30:00Z,2023-06-12T21:30:00Z,2023-06-12,2023,6,2,12,21,2,163,2,21 30,NA,NA,NA,NA,22.05,2.8999999999999986,NA,NA,NA,0,8695.574,5872.713,7573.4092898550725,7112.784,22.05,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7038.677591764127,2023-06-12T21:45:00Z,2023-06-12T21:45:00Z,2023-06-12,2023,6,2,12,21,2,163,2,21 45,NA,NA,NA,NA,22.05,2.8999999999999986,NA,NA,NA,0,8695.574,5872.713,7571.69242599278,8405.206,22.05,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6853.818863837029,2023-06-12T22:00:00Z,2023-06-12T22:00:00Z,2023-06-12,2023,6,2,12,22,2,163,2,22 0,22,3,20.2,3,21.1,1.8000000000000007,3,3,NA,0,8695.574,5872.713,7569.987913669065,8405.206,21.1,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6923.3627512554785,2023-06-12T22:15:00Z,2023-06-12T22:15:00Z,2023-06-12,2023,6,2,12,22,2,163,2,22 15,NA,NA,NA,NA,21.1,1.8000000000000007,NA,NA,NA,0,8695.574,5872.713,7568.295620071684,8405.206,21.1,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6805.890309686355,2023-06-12T22:30:00Z,2023-06-12T22:30:00Z,2023-06-12,2023,6,2,12,22,2,163,2,22 30,NA,NA,NA,NA,21.1,1.8000000000000007,NA,NA,NA,0,8695.574,5872.713,7566.615414285714,8405.206,21.1,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6729.452942848415,2023-06-12T22:45:00Z,2023-06-12T22:45:00Z,2023-06-12,2023,6,2,12,22,2,163,2,22 45,NA,NA,NA,NA,21.1,1.8000000000000007,NA,NA,NA,0,8695.574,5872.713,7563.63221708185,8760.757,21.1,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6414.115491810758,2023-06-12T23:00:00Z,2023-06-12T23:00:00Z,2023-06-12,2023,6,2,12,23,2,163,2,23 0,20.9,1,19.7,1,20.299999999999997,1.1999999999999993,1,1,NA,0,8695.574,5872.713,7560.6701773049645,8760.757,20.299999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6280.8670746597145,2023-06-12T23:15:00Z,2023-06-12T23:15:00Z,2023-06-12,2023,6,2,12,23,2,163,2,23 15,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,5872.713,7557.729070671378,8760.757,20.299999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6247.746209365421,2023-06-12T23:30:00Z,2023-06-12T23:30:00Z,2023-06-12,2023,6,2,12,23,2,163,2,23 30,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,5872.713,7554.808676056338,8760.757,20.299999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6363.33423394431,2023-06-12T23:45:00Z,2023-06-12T23:45:00Z,2023-06-12,2023,6,2,12,23,2,163,2,23 45,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,0,8695.574,5872.713,7552.2442210526315,8631.447,20.299999999999997,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6341.096735494058,2023-06-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,NA,8695.574,5872.713,7549.697699300699,8631.447,20.299999999999997,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6343.818960148569,2023-06-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,NA,8695.574,5872.713,7547.168923344948,8631.447,20.299999999999997,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6343.818960148569,2023-06-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,20.299999999999997,1.1999999999999993,NA,NA,NA,NA,8695.574,5872.713,7544.657708333333,8631.447,20.299999999999997,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6966.788411502356,2023-06-08T21:45:00Z,2023-06-08T21:45:00Z,2023-06-08,2023,6,5,8,21,5,159,2,21 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5274.635904903417,6977.94,15.350000000000001,-0.5195839500354343,early morning,backfit,PT15M,6695.904,NA,NA,1,test
6910.575948078684,2023-06-08T22:00:00Z,2023-06-08T22:00:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5273.983273402675,6838.538,15.350000000000001,-0.2697967711570244,early morning,backfit,PT15M,6552.081,NA,NA,1,test
6791.524774569408,2023-06-08T22:15:00Z,2023-06-08T22:15:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5273.254017830609,6652.472,15.350000000000001,-0.2697967711570244,early morning,backfit,PT15M,6502.871,NA,NA,1,test
6687.875904658576,2023-06-08T22:30:00Z,2023-06-08T22:30:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5272.306246656761,6608.035,15.350000000000001,-0.2697967711570244,early morning,backfit,PT15M,6344.123,NA,NA,1,test
6628.328452336727,2023-06-08T22:45:00Z,2023-06-08T22:45:00Z,2023-06-08,2023,6,5,8,22,5,159,2,22 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5271.476060921248,6558.342,15.350000000000001,-0.2697967711570244,early morning,backfit,PT15M,6329.112,NA,NA,1,test
6460.057165557602,2023-06-08T23:00:00Z,2023-06-08T23:00:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.725218424963,6434.434,15.350000000000001,-2.4492935982947064e-16,early morning,backfit,PT15M,6349.41,NA,NA,1,test
6335.816703616277,2023-06-08T23:15:00Z,2023-06-08T23:15:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.172228826152,6261.875,15.350000000000001,-2.4492935982947064e-16,early morning,backfit,PT15M,6317.637,NA,NA,1,test
6392.798791752635,2023-06-08T23:30:00Z,2023-06-08T23:30:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5269.33023922734,6291.045,15.350000000000001,-2.4492935982947064e-16,early morning,backfit,PT15M,6165.117,NA,NA,1,test
6201.258966601182,2023-06-08T23:45:00Z,2023-06-08T23:45:00Z,2023-06-08,2023,6,5,8,23,5,159,2,23 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5268.935992570579,6197.014,15.350000000000001,-2.4492935982947064e-16,early morning,backfit,PT15M,6208.287,NA,NA,1,test
6186.976840572463,2023-06-09T00:15:00Z,2023-06-09T00:15:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5268.52005794948,6161.389,15.350000000000001,0,morning,backfit,PT15M,6134.686,NA,NA,1,test
6154.687080042701,2023-06-09T00:30:00Z,2023-06-09T00:30:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5268.026913818722,6106.94,15.350000000000001,0,morning,backfit,PT15M,6073.693,NA,NA,1,test
6165.075670778977,2023-06-09T00:45:00Z,2023-06-09T00:45:00Z,2023-06-09,2023,6,6,9,0,6,160,2,0 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5267.6255170876675,6128.311,15.350000000000001,0,morning,backfit,PT15M,6076.998,NA,NA,1,test
6226.47241331913,2023-06-09T01:00:00Z,2023-06-09T01:00:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5267.186453194651,5997.02,15.350000000000001,0.2697967711570243,morning,backfit,PT15M,6029.012,NA,NA,1,test
6348.007994758842,2023-06-09T01:15:00Z,2023-06-09T01:15:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5266.458950965824,5956.463,15.350000000000001,0.2697967711570243,morning,backfit,PT15M,5916.426,NA,NA,1,test
6339.402488448483,2023-06-09T01:30:00Z,2023-06-09T01:30:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5265.75178603269,5895.763,15.350000000000001,0.2697967711570243,morning,backfit,PT15M,5786.72,NA,NA,1,test
6289.160815720174,2023-06-09T01:45:00Z,2023-06-09T01:45:00Z,2023-06-09,2023,6,6,9,1,6,160,2,1 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5265.211686478455,5884.808,15.350000000000001,0.2697967711570243,morning,backfit,PT15M,5920.696,NA,NA,1,test
6330.787812286254,2023-06-09T02:00:00Z,2023-06-09T02:00:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.875381872214,5853.816,15.350000000000001,0.5195839500354336,morning,backfit,PT15M,5998.807,NA,NA,1,test
6360.598050270101,2023-06-09T02:15:00Z,2023-06-09T02:15:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.656142644873,5813.737,15.350000000000001,0.5195839500354336,morning,backfit,PT15M,6087.519,NA,NA,1,test
6361.137981578018,2023-06-09T02:30:00Z,2023-06-09T02:30:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.617985141159,5873.616,15.350000000000001,0.5195839500354336,morning,backfit,PT15M,6141.75,NA,NA,1,test
6312.977760242485,2023-06-09T02:45:00Z,2023-06-09T02:45:00Z,2023-06-09,2023,6,6,9,2,6,160,2,2 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.592181277861,5905.039,15.350000000000001,0.5195839500354336,morning,backfit,PT15M,6110.557,NA,NA,1,test
6330.019814629058,2023-06-09T03:00:00Z,2023-06-09T03:00:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.800930163447,5922.467,15.350000000000001,0.730835964278124,morning,backfit,PT15M,6298.366,NA,NA,1,test
6324.910108667844,2023-06-09T03:15:00Z,2023-06-09T03:15:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.783979197623,6031.583,15.350000000000001,0.730835964278124,morning,backfit,PT15M,6231.912,NA,NA,1,test
6327.668830923545,2023-06-09T03:30:00Z,2023-06-09T03:30:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.733829123328,6035.954,15.350000000000001,0.730835964278124,morning,backfit,PT15M,6198.196,NA,NA,1,test
6431.393024906904,2023-06-09T03:45:00Z,2023-06-09T03:45:00Z,2023-06-09,2023,6,6,9,3,6,160,2,3 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.666054977712,6114.843,15.350000000000001,0.730835964278124,morning,backfit,PT15M,6221.897,NA,NA,1,test
6511.413710379703,2023-06-09T04:00:00Z,2023-06-09T04:00:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5264.94885141159,6201.098,15.350000000000001,0.8878852184023752,morning,backfit,PT15M,6486.866,NA,NA,1,test
6577.029084305022,2023-06-09T04:15:00Z,2023-06-09T04:15:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5265.5335794948,6264.331,15.350000000000001,0.8878852184023752,morning,backfit,PT15M,6559.646,NA,NA,1,test
6849.89164331258,2023-06-09T04:30:00Z,2023-06-09T04:30:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5266.1247340267455,6309.749,15.350000000000001,0.8878852184023752,morning,backfit,PT15M,6614.37,NA,NA,1,test
6874.588801614555,2023-06-09T04:45:00Z,2023-06-09T04:45:00Z,2023-06-09,2023,6,6,9,4,6,160,2,4 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5266.868338781575,6453.122,15.350000000000001,0.8878852184023752,morning,backfit,PT15M,6755.511,NA,NA,1,test
7057.316269376611,2023-06-09T05:00:00Z,2023-06-09T05:00:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5267.7128588410105,6511.213,15.350000000000001,0.9790840876823228,early morning,backfit,PT15M,6933.993,NA,NA,1,test
7031.032494225255,2023-06-09T05:15:00Z,2023-06-09T05:15:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5268.576083209509,6777.848,15.350000000000001,0.9790840876823228,early morning,backfit,PT15M,6957.271,NA,NA,1,test
6984.36671013029,2023-06-09T05:30:00Z,2023-06-09T05:30:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5269.520249628529,6889.288,15.350000000000001,0.9790840876823228,early morning,backfit,PT15M,7038.483,NA,NA,1,test
6958.29425934704,2023-06-09T05:45:00Z,2023-06-09T05:45:00Z,2023-06-09,2023,6,6,9,5,6,160,2,5 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.211136701338,6902.217,15.350000000000001,0.9790840876823228,early morning,backfit,PT15M,6915.075,NA,NA,1,test
6907.760638022212,2023-06-09T06:00:00Z,2023-06-09T06:00:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.593106983655,6916.371,15.350000000000001,0.9976687691905392,early morning,backfit,PT15M,6830.595,NA,NA,1,test
6972.086921984791,2023-06-09T06:15:00Z,2023-06-09T06:15:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.4388781575035,6921.386,15.350000000000001,0.9976687691905392,early morning,backfit,PT15M,6664.631,NA,NA,1,test
7004.868601509644,2023-06-09T06:30:00Z,2023-06-09T06:30:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5270.007924219911,6864.848,15.350000000000001,0.9976687691905392,early morning,backfit,PT15M,6625.383,NA,NA,1,test
6770.227913651485,2023-06-09T06:45:00Z,2023-06-09T06:45:00Z,2023-06-09,2023,6,6,9,6,6,160,2,6 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5268.994459138187,6732.236,15.350000000000001,0.9976687691905392,early morning,backfit,PT15M,6363.615,NA,NA,1,test
6585.827392065305,2023-06-09T07:00:00Z,2023-06-09T07:00:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5267.716081723625,6583.606,15.350000000000001,0.9422609221188205,early morning,backfit,PT15M,6383.623,NA,NA,1,test
6500.643084293829,2023-06-09T07:15:00Z,2023-06-09T07:15:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5265.945679049034,6514.255,15.350000000000001,0.9422609221188205,early morning,backfit,PT15M,6027.87,NA,NA,1,test
6216.847897243301,2023-06-09T07:30:00Z,2023-06-09T07:30:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5263.83797473997,6398.733,15.350000000000001,0.9422609221188205,early morning,backfit,PT15M,5931.198,NA,NA,1,test
5986.619365224196,2023-06-09T07:45:00Z,2023-06-09T07:45:00Z,2023-06-09,2023,6,6,9,7,6,160,2,7 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5261.172105497772,6032.339,15.350000000000001,0.9422609221188205,early morning,backfit,PT15M,5679.236,NA,NA,1,test
5710.81711767274,2023-06-09T08:00:00Z,2023-06-09T08:00:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5258.240344725112,5920.853,15.350000000000001,0.8169698930104421,early morning,backfit,PT15M,5456.061,NA,NA,1,test
5508.552050912179,2023-06-09T08:15:00Z,2023-06-09T08:15:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5254.879772659732,5511.244,15.350000000000001,0.8169698930104421,early morning,backfit,PT15M,5073.39,NA,NA,1,test
5507.245637730388,2023-06-09T08:30:00Z,2023-06-09T08:30:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5251.292317979198,5347.016,15.350000000000001,0.8169698930104421,early morning,backfit,PT15M,4876.254,NA,NA,1,test
5430.18865186431,2023-06-09T08:45:00Z,2023-06-09T08:45:00Z,2023-06-09,2023,6,6,9,8,6,160,2,8 45,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5247.47997473997,5130.85,15.350000000000001,0.8169698930104421,early morning,backfit,PT15M,4678.935,NA,NA,1,test
5469.362257661193,2023-06-09T09:00:00Z,2023-06-09T09:00:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 0,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5243.203699851411,4893.882,15.350000000000001,0.6310879443260526,early morning,backfit,PT15M,4537.898,NA,NA,1,test
5382.995470285822,2023-06-09T09:15:00Z,2023-06-09T09:15:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 15,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5238.824343239227,4720.67,15.350000000000001,0.6310879443260526,early morning,backfit,PT15M,4301.619,NA,NA,1,test
5272.751682653939,2023-06-09T09:30:00Z,2023-06-09T09:30:00Z,2023-06-09,2023,6,6,9,9,6,160,2,9 30,NA,NA,NA,NA,15.350000000000001,-3.9000000000000004,NA,NA,NA,0,7564.141,2963.322,5234.235537890045,4471.46,15.350000000000001,0.6310879443260526,early morning,backfit,PT15M,4231.126,NA,NA,1,test
