.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
6542.078168503122,2023-05-14T16:30:00Z,2023-05-14T16:30:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 30,NA,NA,NA,NA,17.7,4,NA,NA,NA,0,8403.079,5215.367,7030.2975625,6772.865,17.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6752.442314242003,2023-05-14T16:45:00Z,2023-05-14T16:45:00Z,2023-05-14,2023,5,1,14,16,1,134,2,16 45,NA,NA,NA,NA,17.7,4,NA,NA,NA,0,8403.079,5215.367,7027.2866887159535,7643.72,17.7,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
6897.136691318555,2023-05-14T17:00:00Z,2023-05-14T17:00:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 0,18.3,3,14.5,1,16.4,3.8000000000000007,1,3,NA,0,8403.079,5215.367,7024.29915503876,7643.72,16.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7117.953268780937,2023-05-14T17:15:00Z,2023-05-14T17:15:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 15,NA,NA,NA,NA,16.4,3.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7021.334691119691,7643.72,16.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7230.682194795864,2023-05-14T17:30:00Z,2023-05-14T17:30:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 30,NA,NA,NA,NA,16.4,3.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7018.393030769231,7643.72,16.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7423.633980250961,2023-05-14T17:45:00Z,2023-05-14T17:45:00Z,2023-05-14,2023,5,1,14,17,1,134,2,17 45,NA,NA,NA,NA,16.4,3.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7018.232681992337,8174.581,16.4,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7493.996146499118,2023-05-14T18:00:00Z,2023-05-14T18:00:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 0,17.8,3,13.7,1,15.75,4.100000000000001,1,3,NA,0,8403.079,5215.367,7018.073557251909,8174.581,15.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7472.360919452579,2023-05-14T18:15:00Z,2023-05-14T18:15:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 15,NA,NA,NA,NA,15.75,4.100000000000001,NA,NA,NA,0,8403.079,5215.367,7017.915642585552,8174.581,15.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7449.4281211071875,2023-05-14T18:30:00Z,2023-05-14T18:30:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 30,NA,NA,NA,NA,15.75,4.100000000000001,NA,NA,NA,0,8403.079,5215.367,7017.758924242425,8174.581,15.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7494.329110796427,2023-05-14T18:45:00Z,2023-05-14T18:45:00Z,2023-05-14,2023,5,1,14,18,1,134,2,18 45,NA,NA,NA,NA,15.75,4.100000000000001,NA,NA,NA,0,8403.079,5215.367,7019.169120754717,8219.156,15.75,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7351.954052102825,2023-05-14T19:00:00Z,2023-05-14T19:00:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 0,16.8,3,12.5,3,14.65,4.300000000000001,3,3,NA,0,8403.079,5215.367,7020.568714285714,8219.156,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7319.573162959226,2023-05-14T19:15:00Z,2023-05-14T19:15:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 15,NA,NA,NA,NA,14.65,4.300000000000001,NA,NA,NA,0,8403.079,5215.367,7021.957823970038,8219.156,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7258.85720149088,2023-05-14T19:30:00Z,2023-05-14T19:30:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 30,NA,NA,NA,NA,14.65,4.300000000000001,NA,NA,NA,0,8403.079,5215.367,7023.3365671641795,8219.156,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7321.9133065507485,2023-05-14T19:45:00Z,2023-05-14T19:45:00Z,2023-05-14,2023,5,1,14,19,1,134,2,19 45,NA,NA,NA,NA,14.65,4.300000000000001,NA,NA,NA,0,8403.079,5215.367,7024.5330260223045,8475.099,15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7332.579988090001,2023-05-14T20:00:00Z,2023-05-14T20:00:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 0,15.3,3,11.3,2,13.3,4,2,3,NA,0,8403.079,5215.367,7025.720622222222,8475.099,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7397.651125907565,2023-05-14T20:15:00Z,2023-05-14T20:15:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 15,NA,NA,NA,NA,13.3,4,NA,NA,NA,0,8403.079,5215.367,7026.899453874539,8475.099,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7328.02769764126,2023-05-14T20:30:00Z,2023-05-14T20:30:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 30,NA,NA,NA,NA,13.3,4,NA,NA,NA,0,8403.079,5215.367,7028.069617647059,8475.099,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7212.948614167906,2023-05-14T20:45:00Z,2023-05-14T20:45:00Z,2023-05-14,2023,5,1,14,20,1,134,2,20 45,NA,NA,NA,NA,13.3,4,NA,NA,NA,0,8403.079,5215.367,7028.75784981685,8300.122,15,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
6928.0816000157865,2023-05-14T21:00:00Z,2023-05-14T21:00:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 0,13.9,3,10.6,2,12.25,3.3000000000000007,2,3,NA,0,8403.079,5215.367,7029.441058394161,8300.122,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6848.1186958383905,2023-05-14T21:15:00Z,2023-05-14T21:15:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 15,NA,NA,NA,NA,12.25,3.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.1192981818185,8300.122,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6616.820285782603,2023-05-14T21:30:00Z,2023-05-14T21:30:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 30,NA,NA,NA,NA,12.25,3.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.792623188406,8300.122,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6612.534172858969,2023-05-14T21:45:00Z,2023-05-14T21:45:00Z,2023-05-14,2023,5,1,14,21,1,134,2,21 45,NA,NA,NA,NA,12.25,3.3000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.770888086643,8502.738,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
6353.08560039504,2023-05-14T22:00:00Z,2023-05-14T22:00:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 0,12.9,3,10.1,3,11.5,2.8000000000000007,3,3,NA,0,8403.079,5215.367,7030.749309352518,8502.738,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6356.177675672998,2023-05-14T22:15:00Z,2023-05-14T22:15:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 15,NA,NA,NA,NA,11.5,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.727885304659,8502.738,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6210.916343726893,2023-05-14T22:30:00Z,2023-05-14T22:30:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 30,NA,NA,NA,NA,11.5,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7030.706614285714,8502.738,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6119.960656615115,2023-05-14T22:45:00Z,2023-05-14T22:45:00Z,2023-05-14,2023,5,1,14,22,1,134,2,22 45,NA,NA,NA,NA,11.5,2.8000000000000007,NA,NA,NA,0,8403.079,5215.367,7029.818565836299,8570.544,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6213.4315927951275,2023-05-14T23:00:00Z,2023-05-14T23:00:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 0,12,3,9.8,3,10.9,2.1999999999999993,3,3,NA,0,8403.079,5215.367,7028.936815602837,8570.544,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6075.984203910638,2023-05-14T23:15:00Z,2023-05-14T23:15:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 15,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7028.061296819788,8570.544,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5986.76501172225,2023-05-14T23:30:00Z,2023-05-14T23:30:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 30,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7027.191943661972,8570.544,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
5926.535822139783,2023-05-14T23:45:00Z,2023-05-14T23:45:00Z,2023-05-14,2023,5,1,14,23,1,134,2,23 45,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,0,8403.079,5215.367,7025.449642105264,8586.706,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6429.946490788767,2023-05-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,NA,8403.079,5215.367,7023.719524475525,8586.706,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6429.946490788767,2023-05-13T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,NA,8403.079,5215.367,7022.001463414635,8586.706,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6429.946490788767,2023-05-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,10.9,2.1999999999999993,NA,NA,NA,NA,8403.079,5215.367,7020.2953333333335,8586.706,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
7406.657434688665,2023-05-10T21:45:00Z,2023-05-10T21:45:00Z,2023-05-10,2023,5,4,10,21,4,130,2,21 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6820.6977087667165,7429.376,15,-0.5195839500354343,early morning,backfit,PT15M,7472.304,NA,NA,1,test
7231.064873359222,2023-05-10T22:00:00Z,2023-05-10T22:00:00Z,2023-05-10,2023,5,4,10,22,4,130,2,22 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.024485884101,7321.076,15,-0.2697967711570244,early morning,backfit,PT15M,7405.044,NA,NA,1,test
7125.257827741566,2023-05-10T22:15:00Z,2023-05-10T22:15:00Z,2023-05-10,2023,5,4,10,22,4,130,2,22 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.1080832095095,7147.252,15,-0.2697967711570244,early morning,backfit,PT15M,7269.867,NA,NA,1,test
7002.6905385103,2023-05-10T22:30:00Z,2023-05-10T22:30:00Z,2023-05-10,2023,5,4,10,22,4,130,2,22 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.460032689451,7178.252,15,-0.2697967711570244,early morning,backfit,PT15M,7332.332,NA,NA,1,test
6870.347168326115,2023-05-10T22:45:00Z,2023-05-10T22:45:00Z,2023-05-10,2023,5,4,10,22,4,130,2,22 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.533578008915,7013.24,15,-0.2697967711570244,early morning,backfit,PT15M,7059.85,NA,NA,1,test
6771.368306147589,2023-05-10T23:00:00Z,2023-05-10T23:00:00Z,2023-05-10,2023,5,4,10,23,4,130,2,23 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.64700742942,6962.953,15,-2.4492935982947064e-16,early morning,backfit,PT15M,7003.046,NA,NA,1,test
6756.6853292796395,2023-05-10T23:15:00Z,2023-05-10T23:15:00Z,2023-05-10,2023,5,4,10,23,4,130,2,23 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6821.924026745914,6863.922,15,-2.4492935982947064e-16,early morning,backfit,PT15M,7018.469,NA,NA,1,test
6659.063475180901,2023-05-10T23:30:00Z,2023-05-10T23:30:00Z,2023-05-10,2023,5,4,10,23,4,130,2,23 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6822.071744427934,6772.413,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6760.759,NA,NA,1,test
6494.21579010712,2023-05-10T23:45:00Z,2023-05-10T23:45:00Z,2023-05-10,2023,5,4,10,23,4,130,2,23 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6822.450153046062,6591.435,15,-2.4492935982947064e-16,early morning,backfit,PT15M,6766.422,NA,NA,1,test
6714.634508764302,2023-05-11T00:15:00Z,2023-05-11T00:15:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6822.970671619613,6491.966,15,0,morning,backfit,PT15M,6636.246,NA,NA,1,test
6712.902550022421,2023-05-11T00:30:00Z,2023-05-11T00:30:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6823.558973254087,6583.567,15,0,morning,backfit,PT15M,6529.247,NA,NA,1,test
6587.519521257982,2023-05-11T00:45:00Z,2023-05-11T00:45:00Z,2023-05-11,2023,5,5,11,0,5,131,2,0 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6824.003488855869,6434.25,15,0,morning,backfit,PT15M,6442.501,NA,NA,1,test
6648.855361977254,2023-05-11T01:00:00Z,2023-05-11T01:00:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6824.440246656761,6459.128,15,0.2697967711570243,morning,backfit,PT15M,6306.562,NA,NA,1,test
6609.549800127945,2023-05-11T01:15:00Z,2023-05-11T01:15:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6825.257592867756,6360.933,15,0.2697967711570243,morning,backfit,PT15M,6292.775,NA,NA,1,test
6552.0955836446155,2023-05-11T01:30:00Z,2023-05-11T01:30:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6826.269958395245,6353.941,15,0.2697967711570243,morning,backfit,PT15M,6291.353,NA,NA,1,test
6616.588237286467,2023-05-11T01:45:00Z,2023-05-11T01:45:00Z,2023-05-11,2023,5,5,11,1,5,131,2,1 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6827.428780089153,6293.808,15,0.2697967711570243,morning,backfit,PT15M,6403.964,NA,NA,1,test
6530.509858052449,2023-05-11T02:00:00Z,2023-05-11T02:00:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6828.585930163447,6292.693,15,0.5195839500354336,morning,backfit,PT15M,6414.76,NA,NA,1,test
6604.203646392213,2023-05-11T02:15:00Z,2023-05-11T02:15:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6829.688870728083,6398.559,15,0.5195839500354336,morning,backfit,PT15M,6383.903,NA,NA,1,test
6497.896287628073,2023-05-11T02:30:00Z,2023-05-11T02:30:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6830.796814264488,6355.083,15,0.5195839500354336,morning,backfit,PT15M,6447.5,NA,NA,1,test
6561.375891155458,2023-05-11T02:45:00Z,2023-05-11T02:45:00Z,2023-05-11,2023,5,5,11,2,5,131,2,2 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6831.78538038633,6438.25,15,0.5195839500354336,morning,backfit,PT15M,6473.97,NA,NA,1,test
6738.342606848876,2023-05-11T03:00:00Z,2023-05-11T03:00:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6832.844976225854,6504.877,15,0.730835964278124,morning,backfit,PT15M,6612.371,NA,NA,1,test
6746.575506275606,2023-05-11T03:15:00Z,2023-05-11T03:15:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6834.199725111442,6519.164,15,0.730835964278124,morning,backfit,PT15M,6734.259,NA,NA,1,test
6783.799259351211,2023-05-11T03:30:00Z,2023-05-11T03:30:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6835.805034175334,6590.392,15,0.730835964278124,morning,backfit,PT15M,6839.858,NA,NA,1,test
6855.616068755891,2023-05-11T03:45:00Z,2023-05-11T03:45:00Z,2023-05-11,2023,5,5,11,3,5,131,2,3 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6837.406897473997,6795.864,15,0.730835964278124,morning,backfit,PT15M,6886.229,NA,NA,1,test
7053.440086947282,2023-05-11T04:00:00Z,2023-05-11T04:00:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6839.287910846954,6787.686,15,0.8878852184023752,morning,backfit,PT15M,7100.443,NA,NA,1,test
7165.533431706701,2023-05-11T04:15:00Z,2023-05-11T04:15:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6841.287375928678,6869.969,15,0.8878852184023752,morning,backfit,PT15M,7198.983,NA,NA,1,test
7341.255554338142,2023-05-11T04:30:00Z,2023-05-11T04:30:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6843.40380089153,7115.586,15,0.8878852184023752,morning,backfit,PT15M,7316.879,NA,NA,1,test
7406.70922615932,2023-05-11T04:45:00Z,2023-05-11T04:45:00Z,2023-05-11,2023,5,5,11,4,5,131,2,4 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6845.640873699851,7332.841,15,0.8878852184023752,morning,backfit,PT15M,7467.401,NA,NA,1,test
7530.64463107223,2023-05-11T05:00:00Z,2023-05-11T05:00:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6847.9263863298665,7519.945,15,0.9790840876823228,early morning,backfit,PT15M,7690.515,NA,NA,1,test
7897.700828158565,2023-05-11T05:15:00Z,2023-05-11T05:15:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6850.121604754829,7664.013,15,0.9790840876823228,early morning,backfit,PT15M,7730.305,NA,NA,1,test
7958.0462057491795,2023-05-11T05:30:00Z,2023-05-11T05:30:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6852.176991084695,7784.187,15,0.9790840876823228,early morning,backfit,PT15M,7823.596,NA,NA,1,test
7945.978120425688,2023-05-11T05:45:00Z,2023-05-11T05:45:00Z,2023-05-11,2023,5,5,11,5,5,131,2,5 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6854.219011887073,7965.012,15,0.9790840876823228,early morning,backfit,PT15M,7821.279,NA,NA,1,test
8065.814334026713,2023-05-11T06:00:00Z,2023-05-11T06:00:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6855.856313521545,8189.878,15,0.9976687691905392,early morning,backfit,PT15M,7743.537,NA,NA,1,test
8076.534158109203,2023-05-11T06:15:00Z,2023-05-11T06:15:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6857.3656448737,8234.082,15,0.9976687691905392,early morning,backfit,PT15M,7660.937,NA,NA,1,test
8083.889105256454,2023-05-11T06:30:00Z,2023-05-11T06:30:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6858.832775631501,8375.331,15,0.9976687691905392,early morning,backfit,PT15M,7713.536,NA,NA,1,test
8116.957134951133,2023-05-11T06:45:00Z,2023-05-11T06:45:00Z,2023-05-11,2023,5,5,11,6,5,131,2,6 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6860.15485141159,8363.661,15,0.9976687691905392,early morning,backfit,PT15M,7703.291,NA,NA,1,test
8039.641581175896,2023-05-11T07:00:00Z,2023-05-11T07:00:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6861.482202080238,8460.783,15,0.9422609221188205,early morning,backfit,PT15M,7787.054,NA,NA,1,test
7969.515716736305,2023-05-11T07:15:00Z,2023-05-11T07:15:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6862.712053491828,8402.126,15,0.9422609221188205,early morning,backfit,PT15M,7730.764,NA,NA,1,test
7955.976645305115,2023-05-11T07:30:00Z,2023-05-11T07:30:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6863.734750371471,8497.776,15,0.9422609221188205,early morning,backfit,PT15M,7614.341,NA,NA,1,test
7796.774682071704,2023-05-11T07:45:00Z,2023-05-11T07:45:00Z,2023-05-11,2023,5,5,11,7,5,131,2,7 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6864.958096582466,8375.93,15,0.9422609221188205,early morning,backfit,PT15M,7620.41,NA,NA,1,test
7887.915625985586,2023-05-11T08:00:00Z,2023-05-11T08:00:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6866.116707280832,8401.927,15,0.8169698930104421,early morning,backfit,PT15M,7528.039,NA,NA,1,test
7920.498827369839,2023-05-11T08:15:00Z,2023-05-11T08:15:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6867.154848439822,8340.247,15,0.8169698930104421,early morning,backfit,PT15M,7385.295,NA,NA,1,test
7749.910010733561,2023-05-11T08:30:00Z,2023-05-11T08:30:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6868.174769687965,8267.652,15,0.8169698930104421,early morning,backfit,PT15M,7337.294,NA,NA,1,test
7745.904648915341,2023-05-11T08:45:00Z,2023-05-11T08:45:00Z,2023-05-11,2023,5,5,11,8,5,131,2,8 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6869.446576523032,8164.287,15,0.8169698930104421,early morning,backfit,PT15M,7325.44,NA,NA,1,test
7828.5186152577235,2023-05-11T09:00:00Z,2023-05-11T09:00:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6870.695120356612,8052.228,15,0.6310879443260526,early morning,backfit,PT15M,7073.762,NA,NA,1,test
7848.831442874489,2023-05-11T09:15:00Z,2023-05-11T09:15:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6872.243386329867,7825.046,15,0.6310879443260526,early morning,backfit,PT15M,6996.2,NA,NA,1,test
7865.394531255944,2023-05-11T09:30:00Z,2023-05-11T09:30:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6873.864465081723,7754.156,15,0.6310879443260526,early morning,backfit,PT15M,6827.54,NA,NA,1,test
7868.564832889767,2023-05-11T09:45:00Z,2023-05-11T09:45:00Z,2023-05-11,2023,5,5,11,9,5,131,2,9 45,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6875.78981872214,7697.949,15,0.6310879443260526,early morning,backfit,PT15M,6691.224,NA,NA,1,test
7677.3115947199785,2023-05-11T10:00:00Z,2023-05-11T10:00:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 0,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6166.788,6877.791315007429,7435.047,15,0.3984010898462418,early morning,backfit,PT15M,6406.866,NA,NA,1,test
7647.8082498648255,2023-05-11T10:15:00Z,2023-05-11T10:15:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 15,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,6062.789,6879.74359435364,7372.28,15,0.3984010898462418,early morning,backfit,PT15M,6062.789,NA,NA,1,test
7623.96042924519,2023-05-11T10:30:00Z,2023-05-11T10:30:00Z,2023-05-11,2023,5,5,11,10,5,131,2,10 30,NA,NA,NA,NA,7.7,-0.40000000000000036,NA,NA,NA,0,8726.214,5887.31,6881.623487369985,7162.278,15,0.3984010898462418,early morning,backfit,PT15M,5887.31,NA,NA,1,test
