.pred,date_time,datetime,date,year,month,wday,day,hour,dow,doy,quarter,period,hourly_temperature_2m.x,hourly_weathercode.x,hourly_temperature_2m.y,hourly_weathercode.y,average_temp,temp_diff,brux_wc,brug_wc,holiday,holiday_flag,max_past_24,min_past_24,mean_week,last_period,cooling,h_sin,time_human,type,resolution_code,total_load,temperature_2m,weather_code,weekday,label
7897.041881811786,2023-06-07T16:30:00Z,2023-06-07T16:30:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 30,NA,NA,NA,NA,19.65,4.900000000000002,NA,NA,NA,0,8673.161,5872.713,7520.667640625,7112.784,19.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7823.39960662724,2023-06-07T16:45:00Z,2023-06-07T16:45:00Z,2023-06-07,2023,6,4,7,16,4,158,2,16 45,NA,NA,NA,NA,19.65,4.900000000000002,NA,NA,NA,0,8673.161,5872.713,7519.022389105058,8405.206,19.65,-0.9422609221188204,early morning,preds,NA,NA,NA,NA,NA,NA
7917.576678109644,2023-06-07T17:00:00Z,2023-06-07T17:00:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 0,21.4,1,16.4,1,18.9,5,1,1,NA,0,8673.161,5872.713,7517.389891472868,8405.206,18.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7846.904372723717,2023-06-07T17:15:00Z,2023-06-07T17:15:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 15,NA,NA,NA,NA,18.9,5,NA,NA,NA,0,8673.161,5872.713,7515.7699999999995,8405.206,18.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7912.391324719826,2023-06-07T17:30:00Z,2023-06-07T17:30:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 30,NA,NA,NA,NA,18.9,5,NA,NA,NA,0,8673.161,5872.713,7514.162569230769,8405.206,18.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7928.504879317002,2023-06-07T17:45:00Z,2023-06-07T17:45:00Z,2023-06-07,2023,6,4,7,17,4,158,2,17 45,NA,NA,NA,NA,18.9,5,NA,NA,NA,0,8673.161,5872.713,7511.1517432950195,8760.757,18.9,-0.9976687691905392,early morning,preds,NA,NA,NA,NA,NA,NA
7951.801174231859,2023-06-07T18:00:00Z,2023-06-07T18:00:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 0,20.7,0,15.5,2,18.1,5.199999999999999,2,0,NA,0,8673.161,5872.713,7508.1639007633585,8760.757,18.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
7936.281836083419,2023-06-07T18:15:00Z,2023-06-07T18:15:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 15,NA,NA,NA,NA,18.1,5.199999999999999,NA,NA,NA,0,8673.161,5872.713,7505.198779467681,8760.757,18.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8043.238078588664,2023-06-07T18:30:00Z,2023-06-07T18:30:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 30,NA,NA,NA,NA,18.1,5.199999999999999,NA,NA,NA,0,8673.161,5872.713,7502.256121212121,8760.757,18.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8079.06200334352,2023-06-07T18:45:00Z,2023-06-07T18:45:00Z,2023-06-07,2023,6,4,7,18,4,158,2,18 45,NA,NA,NA,NA,18.1,5.199999999999999,NA,NA,NA,0,8673.161,5872.713,7499.696433962265,8631.447,18.1,-0.9790840876823228,early morning,preds,NA,NA,NA,NA,NA,NA
8051.048605862207,2023-06-07T19:00:00Z,2023-06-07T19:00:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 0,19.7,1,14.6,1,17.15,5.1,1,1,NA,0,8673.161,5872.713,7497.155992481203,8631.447,17.15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7994.344496004308,2023-06-07T19:15:00Z,2023-06-07T19:15:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 15,NA,NA,NA,NA,17.15,5.1,NA,NA,NA,0,8673.161,5872.713,7494.6345805243445,8631.447,17.15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7862.7886068428525,2023-06-07T19:30:00Z,2023-06-07T19:30:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 30,NA,NA,NA,NA,17.15,5.1,NA,NA,NA,0,8673.161,5872.713,7492.131985074627,8631.447,17.15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7733.769947276351,2023-06-07T19:45:00Z,2023-06-07T19:45:00Z,2023-06-07,2023,6,4,7,19,4,158,2,19 45,NA,NA,NA,NA,17.15,5.1,NA,NA,NA,0,8673.161,5872.713,7489.066126394052,7935.771,17.15,-0.8878852184023751,early morning,preds,NA,NA,NA,NA,NA,NA
7604.8705472353595,2023-06-07T20:00:00Z,2023-06-07T20:00:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 0,18.3,1,13.6,1,15.95,4.700000000000001,1,1,NA,0,8673.161,5872.713,7486.022977777778,7935.771,15.95,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7629.9443978600975,2023-06-07T20:15:00Z,2023-06-07T20:15:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 15,NA,NA,NA,NA,15.95,4.700000000000001,NA,NA,NA,0,8673.161,5872.713,7483.002287822878,7935.771,15.95,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7629.230412670822,2023-06-07T20:30:00Z,2023-06-07T20:30:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 30,NA,NA,NA,NA,15.95,4.700000000000001,NA,NA,NA,0,8673.161,5872.713,7480.00380882353,7935.771,15.95,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7459.664358856129,2023-06-07T20:45:00Z,2023-06-07T20:45:00Z,2023-06-07,2023,6,4,7,20,4,158,2,20 45,NA,NA,NA,NA,15.95,4.700000000000001,NA,NA,NA,0,8673.161,5872.713,7479.267010989011,8159.45,15.95,-0.7308359642781246,early morning,preds,NA,NA,NA,NA,NA,NA
7413.117635857993,2023-06-07T21:00:00Z,2023-06-07T21:00:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 0,17.1,1,12.9,2,15,4.200000000000001,2,1,NA,0,8673.161,5872.713,7478.535591240876,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7428.4834589517905,2023-06-07T21:15:00Z,2023-06-07T21:15:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 15,NA,NA,NA,NA,15,4.200000000000001,NA,NA,NA,0,8673.161,5872.713,7477.8094909090905,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7305.055533379466,2023-06-07T21:30:00Z,2023-06-07T21:30:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 30,NA,NA,NA,NA,15,4.200000000000001,NA,NA,NA,0,8673.161,5872.713,7477.088652173913,8159.45,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7160.798677458438,2023-06-07T21:45:00Z,2023-06-07T21:45:00Z,2023-06-07,2023,6,4,7,21,4,158,2,21 45,NA,NA,NA,NA,15,4.200000000000001,NA,NA,NA,0,8673.161,5872.713,7474.6761480144405,7958.924,15,-0.5195839500354343,early morning,preds,NA,NA,NA,NA,NA,NA
7173.066767916884,2023-06-07T22:00:00Z,2023-06-07T22:00:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 0,15.9,1,12.6,1,14.25,3.3000000000000007,1,1,NA,0,8673.161,5872.713,7472.281,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
7075.473503877871,2023-06-07T22:15:00Z,2023-06-07T22:15:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 15,NA,NA,NA,NA,14.25,3.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7469.903021505376,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6901.33641939553,2023-06-07T22:30:00Z,2023-06-07T22:30:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 30,NA,NA,NA,NA,14.25,3.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7467.542028571429,7958.924,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6878.565349330324,2023-06-07T22:45:00Z,2023-06-07T22:45:00Z,2023-06-07,2023,6,4,7,22,4,158,2,22 45,NA,NA,NA,NA,14.25,3.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7462.201153024911,8695.574,15,-0.2697967711570244,early morning,preds,NA,NA,NA,NA,NA,NA
6721.3061930216145,2023-06-07T23:00:00Z,2023-06-07T23:00:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 0,14.8,1,12.5,1,13.65,2.3000000000000007,1,1,NA,0,8673.161,5872.713,7456.898156028369,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6689.054255349616,2023-06-07T23:15:00Z,2023-06-07T23:15:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 15,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7451.632636042403,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6609.11386629362,2023-06-07T23:30:00Z,2023-06-07T23:30:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 30,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7446.404197183098,8695.574,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6666.688192471645,2023-06-07T23:45:00Z,2023-06-07T23:45:00Z,2023-06-07,2023,6,4,7,23,4,158,2,23 45,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,0,8673.161,5872.713,7442.157028070175,8492.793,15,-2.4492935982947064e-16,early morning,preds,NA,NA,NA,NA,NA,NA
6718.991955758838,2023-06-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,NA,8673.161,5872.713,7437.93955944056,8492.793,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6718.991955758838,2023-06-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,NA,8673.161,5872.713,7433.751480836237,8492.793,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
6623.165811537057,2023-06-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,NA,NA,NA,13.65,2.3000000000000007,NA,NA,NA,NA,8673.161,5872.713,7429.592486111111,8492.793,15,NA,sleep,preds,NA,NA,NA,NA,NA,NA
5884.354352032215,2023-06-03T21:45:00Z,2023-06-03T21:45:00Z,2023-06-03,2023,6,7,3,21,7,154,2,21 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4808.41479346211,6844.794,15,-0.5195839500354343,early morning,backfit,PT15M,5831.28,NA,NA,0,test
5838.631046697962,2023-06-03T22:00:00Z,2023-06-03T22:00:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4806.954063893017,6725.527,15,-0.2697967711570244,early morning,backfit,PT15M,5671.781,NA,NA,0,test
5814.723352801304,2023-06-03T22:15:00Z,2023-06-03T22:15:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4805.352005943537,6606.882,15,-0.2697967711570244,early morning,backfit,PT15M,5540.024,NA,NA,0,test
5681.135119787482,2023-06-03T22:30:00Z,2023-06-03T22:30:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4803.82667756315,6589.536,15,-0.2697967711570244,early morning,backfit,PT15M,5495.212,NA,NA,0,test
5669.910693646085,2023-06-03T22:45:00Z,2023-06-03T22:45:00Z,2023-06-03,2023,6,7,3,22,7,154,2,22 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4802.423462109956,6546.676,15,-0.2697967711570244,early morning,backfit,PT15M,5504.261,NA,NA,0,test
5583.535406641858,2023-06-03T23:00:00Z,2023-06-03T23:00:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4801.171936106984,6444.098,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5559.105,NA,NA,0,test
5509.964955399707,2023-06-03T23:15:00Z,2023-06-03T23:15:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4799.983411589896,6296.701,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5562.294,NA,NA,0,test
5404.376463185923,2023-06-03T23:30:00Z,2023-06-03T23:30:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4798.649595839524,6196.906,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5324.234,NA,NA,0,test
5244.456109761917,2023-06-03T23:45:00Z,2023-06-03T23:45:00Z,2023-06-03,2023,6,7,3,23,7,154,2,23 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4797.518424962853,6206.364,15,-2.4492935982947064e-16,early morning,backfit,PT15M,5331.45,NA,NA,0,test
5704.6400825016,2023-06-04T00:15:00Z,2023-06-04T00:15:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4796.162811292719,6252.349,15,0,morning,backfit,PT15M,5177.843,NA,NA,0,test
5659.730279511655,2023-06-04T00:30:00Z,2023-06-04T00:30:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4794.943943536404,6152.663,15,0,morning,backfit,PT15M,5111.568,NA,NA,0,test
5613.758699545378,2023-06-04T00:45:00Z,2023-06-04T00:45:00Z,2023-06-04,2023,6,1,4,0,1,155,2,0 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4793.9160950965825,6149.719,15,0,morning,backfit,PT15M,5085.505,NA,NA,0,test
5625.626199095477,2023-06-04T01:00:00Z,2023-06-04T01:00:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4792.840933135216,6084.531,15,0.2697967711570243,morning,backfit,PT15M,5054.819,NA,NA,0,test
5708.709567296158,2023-06-04T01:15:00Z,2023-06-04T01:15:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4791.6979895988115,5980.301,15,0.2697967711570243,morning,backfit,PT15M,5021.54,NA,NA,0,test
5690.646214342008,2023-06-04T01:30:00Z,2023-06-04T01:30:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4790.628817236256,5919.185,15,0.2697967711570243,morning,backfit,PT15M,4989.836,NA,NA,0,test
5685.805108532944,2023-06-04T01:45:00Z,2023-06-04T01:45:00Z,2023-06-04,2023,6,1,4,1,1,155,2,1 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4789.569540861813,6060.527,15,0.2697967711570243,morning,backfit,PT15M,4992.897,NA,NA,0,test
5585.957293705984,2023-06-04T02:00:00Z,2023-06-04T02:00:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4788.608797919762,6105.033,15,0.5195839500354336,morning,backfit,PT15M,5041.885,NA,NA,0,test
5537.2882320295985,2023-06-04T02:15:00Z,2023-06-04T02:15:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4787.588552748885,6069.062,15,0.5195839500354336,morning,backfit,PT15M,4958.962,NA,NA,0,test
5533.677627114367,2023-06-04T02:30:00Z,2023-06-04T02:30:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4786.676050520059,6053.039,15,0.5195839500354336,morning,backfit,PT15M,5035.517,NA,NA,0,test
5498.843047503657,2023-06-04T02:45:00Z,2023-06-04T02:45:00Z,2023-06-04,2023,6,1,4,2,1,155,2,2 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4785.831157503715,5973.805,15,0.5195839500354336,morning,backfit,PT15M,5024.257,NA,NA,0,test
5372.038193627911,2023-06-04T03:00:00Z,2023-06-04T03:00:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4785.0394249628525,6017.644,15,0.730835964278124,morning,backfit,PT15M,5088.079,NA,NA,0,test
5405.020916655679,2023-06-04T03:15:00Z,2023-06-04T03:15:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4784.350563150074,6081.213,15,0.730835964278124,morning,backfit,PT15M,5060.096,NA,NA,0,test
5346.444871832847,2023-06-04T03:30:00Z,2023-06-04T03:30:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4783.570805349183,6085.776,15,0.730835964278124,morning,backfit,PT15M,4944.749,NA,NA,0,test
5310.95276749271,2023-06-04T03:45:00Z,2023-06-04T03:45:00Z,2023-06-04,2023,6,1,4,3,1,155,2,3 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4782.845367013373,6248.032,15,0.730835964278124,morning,backfit,PT15M,5048.9,NA,NA,0,test
5389.997284268225,2023-06-04T04:00:00Z,2023-06-04T04:00:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4781.85681129272,6277.466,15,0.8878852184023752,morning,backfit,PT15M,5020.613,NA,NA,0,test
5464.749982944156,2023-06-04T04:15:00Z,2023-06-04T04:15:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4780.802680534918,6307.483,15,0.8878852184023752,morning,backfit,PT15M,4964.463,NA,NA,0,test
5544.051252710819,2023-06-04T04:30:00Z,2023-06-04T04:30:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4779.874493313521,6307.277,15,0.8878852184023752,morning,backfit,PT15M,5040.678,NA,NA,0,test
5466.064664740228,2023-06-04T04:45:00Z,2023-06-04T04:45:00Z,2023-06-04,2023,6,1,4,4,1,155,2,4 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4778.99623179792,6504.707,15,0.8878852184023752,morning,backfit,PT15M,5045.308,NA,NA,0,test
5432.463342050654,2023-06-04T05:00:00Z,2023-06-04T05:00:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4778.031304606241,6596.988,15,0.9790840876823228,early morning,backfit,PT15M,4995.118,NA,NA,0,test
5357.602696631864,2023-06-04T05:15:00Z,2023-06-04T05:15:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4776.872243684993,6809.308,15,0.9790840876823228,early morning,backfit,PT15M,4811.541,NA,NA,0,test
5322.082039074288,2023-06-04T05:30:00Z,2023-06-04T05:30:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4775.695268945023,6901.235,15,0.9790840876823228,early morning,backfit,PT15M,4807.927,NA,NA,0,test
5257.808705034654,2023-06-04T05:45:00Z,2023-06-04T05:45:00Z,2023-06-04,2023,6,1,4,5,1,155,2,5 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4774.417387815751,7045.887,15,0.9790840876823228,early morning,backfit,PT15M,4712.482,NA,NA,0,test
5181.681473189381,2023-06-04T06:00:00Z,2023-06-04T06:00:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4773.015933135215,7093.002,15,0.9976687691905392,early morning,backfit,PT15M,4582.747,NA,NA,0,test
5051.504526908143,2023-06-04T06:15:00Z,2023-06-04T06:15:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4771.465129271916,7127.768,15,0.9976687691905392,early morning,backfit,PT15M,4460.649,NA,NA,0,test
4977.936804827094,2023-06-04T06:30:00Z,2023-06-04T06:30:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4769.683696879643,7101.066,15,0.9976687691905392,early morning,backfit,PT15M,4278.712,NA,NA,0,test
4843.823338554188,2023-06-04T06:45:00Z,2023-06-04T06:45:00Z,2023-06-04,2023,6,1,4,6,1,155,2,6 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4767.7020653789,7190.413,15,0.9976687691905392,early morning,backfit,PT15M,4091.468,NA,NA,0,test
4644.529094698878,2023-06-04T07:00:00Z,2023-06-04T07:00:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4765.673043090639,7086.584,15,0.9422609221188205,early morning,backfit,PT15M,3899.543,NA,NA,0,test
4475.574158519168,2023-06-04T07:15:00Z,2023-06-04T07:15:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4763.50173551263,6936.35,15,0.9422609221188205,early morning,backfit,PT15M,3713.118,NA,NA,0,test
4354.647693147118,2023-06-04T07:30:00Z,2023-06-04T07:30:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4761.02788410104,6886.867,15,0.9422609221188205,early morning,backfit,PT15M,3569.556,NA,NA,0,test
4181.512148455745,2023-06-04T07:45:00Z,2023-06-04T07:45:00Z,2023-06-04,2023,6,1,4,7,1,155,2,7 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4758.4801575037145,6547.729,15,0.9422609221188205,early morning,backfit,PT15M,3269.406,NA,NA,0,test
3961.0255685809557,2023-06-04T08:00:00Z,2023-06-04T08:00:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4755.591780089153,6271.33,15,0.8169698930104421,early morning,backfit,PT15M,3053.505,NA,NA,0,test
3681.0760744949685,2023-06-04T08:15:00Z,2023-06-04T08:15:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4752.4719108469535,5992.737,15,0.8169698930104421,early morning,backfit,PT15M,2749.723,NA,NA,0,test
3535.379727641047,2023-06-04T08:30:00Z,2023-06-04T08:30:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4749.266971768202,5723.684,15,0.8169698930104421,early morning,backfit,PT15M,2588.658,NA,NA,0,test
3311.9002070324545,2023-06-04T08:45:00Z,2023-06-04T08:45:00Z,2023-06-04,2023,6,1,4,8,1,155,2,8 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4746.149982169391,5360.863,15,0.8169698930104421,early morning,backfit,PT15M,2386.815,NA,NA,0,test
3131.729666883461,2023-06-04T09:00:00Z,2023-06-04T09:00:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4742.847783060921,4953.057,15,0.6310879443260526,early morning,backfit,PT15M,2133.86,NA,NA,0,test
3288.6963180482717,2023-06-04T09:15:00Z,2023-06-04T09:15:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4739.77946359584,4754.824,15,0.6310879443260526,early morning,backfit,PT15M,1985.003,NA,NA,0,test
3167.775766093011,2023-06-04T09:30:00Z,2023-06-04T09:30:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4736.7856523031205,4413.985,15,0.6310879443260526,early morning,backfit,PT15M,1924.374,NA,NA,0,test
3090.4995145619573,2023-06-04T09:45:00Z,2023-06-04T09:45:00Z,2023-06-04,2023,6,1,4,9,1,155,2,9 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4733.686337295691,4215.016,15,0.6310879443260526,early morning,backfit,PT15M,1694.437,NA,NA,0,test
2901.7685974654505,2023-06-04T10:00:00Z,2023-06-04T10:00:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4730.887924219911,3967.776,15,0.3984010898462418,early morning,backfit,PT15M,1457.023,NA,NA,0,test
2766.423837121827,2023-06-04T10:15:00Z,2023-06-04T10:15:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 15,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4728.231985141159,3804.478,15,0.3984010898462418,early morning,backfit,PT15M,1384.457,NA,NA,0,test
2657.245530655534,2023-06-04T10:30:00Z,2023-06-04T10:30:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 30,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4725.9140104011885,3591.572,15,0.3984010898462418,early morning,backfit,PT15M,1320.001,NA,NA,0,test
2544.4077023047257,2023-06-04T10:45:00Z,2023-06-04T10:45:00Z,2023-06-04,2023,6,1,4,10,1,155,2,10 45,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4723.534757800891,3353.562,15,0.3984010898462418,early morning,backfit,PT15M,1226.659,NA,NA,0,test
2234.2102310203823,2023-06-04T11:00:00Z,2023-06-04T11:00:00Z,2023-06-04,2023,6,1,4,11,1,155,2,11 0,NA,NA,NA,NA,12.75,-0.5,NA,NA,NA,0,7473.366,998.432,4721.558722139673,3185.319,15,0.13616664909624665,early morning,backfit,PT15M,1107.099,NA,NA,0,test
